;function;xstart;dim;sigma;estart;eps;val
2796;rastrigin;exp;10;0.05;uniform;0.5;358.85
2797;rastrigin;exp;10;0.05;uniform;0.25;305.25
2798;rastrigin;exp;10;0.05;uniform;0.1;352.0
2799;rastrigin;exp;10;0.05;uniform;0.01;383.05
2800;rastrigin;exp;10;0.05;uniform;0.001;363.3
2801;rastrigin;exp;10;0.05;uniform;0.0001;330.65
2802;rastrigin;exp;10;0.05;exp;0.5;329.3
2803;rastrigin;exp;10;0.05;exp;0.25;356.1
2804;rastrigin;exp;10;0.05;exp;0.1;361.25
2805;rastrigin;exp;10;0.05;exp;0.01;340.95
2806;rastrigin;exp;10;0.05;exp;0.001;334.8
2807;rastrigin;exp;10;0.05;exp;0.0001;364.8
2808;rastrigin;exp;10;0.1;dull;0.5;237.8
2809;rastrigin;exp;10;0.1;dull;0.25;241.1
2810;rastrigin;exp;10;0.1;dull;0.1;241.4
2811;rastrigin;exp;10;0.1;dull;0.01;237.7
2812;rastrigin;exp;10;0.1;dull;0.001;238.0
2813;rastrigin;exp;10;0.1;dull;0.0001;237.35
2814;rastrigin;exp;10;0.1;gauss;0.5;356.75
2815;rastrigin;exp;10;0.1;gauss;0.25;363.05
2816;rastrigin;exp;10;0.1;gauss;0.1;360.55
2817;rastrigin;exp;10;0.1;gauss;0.01;357.75
2818;rastrigin;exp;10;0.1;gauss;0.001;330.55
2819;rastrigin;exp;10;0.1;gauss;0.0001;361.45
2820;rastrigin;exp;10;0.1;uniform;0.5;361.0
2821;rastrigin;exp;10;0.1;uniform;0.25;341.5
2822;rastrigin;exp;10;0.1;uniform;0.1;370.35
2823;rastrigin;exp;10;0.1;uniform;0.01;328.9
2824;rastrigin;exp;10;0.1;uniform;0.001;362.35
2825;rastrigin;exp;10;0.1;uniform;0.0001;332.35
2826;rastrigin;exp;10;0.1;exp;0.5;361.6
2827;rastrigin;exp;10;0.1;exp;0.25;372.35
2828;rastrigin;exp;10;0.1;exp;0.1;325.8
2829;rastrigin;exp;10;0.1;exp;0.01;336.2
2830;rastrigin;exp;10;0.1;exp;0.001;336.05
2831;rastrigin;exp;10;0.1;exp;0.0001;360.35
2832;rastrigin;exp;10;0.3;dull;0.5;262.95
2833;rastrigin;exp;10;0.3;dull;0.25;249.65
2834;rastrigin;exp;10;0.3;dull;0.1;245.9
2835;rastrigin;exp;10;0.3;dull;0.01;248.25
2836;rastrigin;exp;10;0.3;dull;0.001;242.2
2837;rastrigin;exp;10;0.3;dull;0.0001;250.75
2838;rastrigin;exp;10;0.3;gauss;0.5;363.7
2839;rastrigin;exp;10;0.3;gauss;0.25;369.65
2840;rastrigin;exp;10;0.3;gauss;0.1;371.25
2841;rastrigin;exp;10;0.3;gauss;0.01;374.5
2842;rastrigin;exp;10;0.3;gauss;0.001;368.0
2843;rastrigin;exp;10;0.3;gauss;0.0001;381.9
2844;rastrigin;exp;10;0.3;uniform;0.5;374.3
2845;rastrigin;exp;10;0.3;uniform;0.25;369.9
2846;rastrigin;exp;10;0.3;uniform;0.1;384.4
2847;rastrigin;exp;10;0.3;uniform;0.01;369.35
2848;rastrigin;exp;10;0.3;uniform;0.001;376.05
2849;rastrigin;exp;10;0.3;uniform;0.0001;371.4
2850;rastrigin;exp;10;0.3;exp;0.5;381.8
2851;rastrigin;exp;10;0.3;exp;0.25;362.85
2852;rastrigin;exp;10;0.3;exp;0.1;366.15
2853;rastrigin;exp;10;0.3;exp;0.01;378.95
2854;rastrigin;exp;10;0.3;exp;0.001;368.9
2855;rastrigin;exp;10;0.3;exp;0.0001;368.05
2856;rastrigin;exp;10;0.9;dull;0.5;320.85
2857;rastrigin;exp;10;0.9;dull;0.25;318.5
2858;rastrigin;exp;10;0.9;dull;0.1;314.3
2859;rastrigin;exp;10;0.9;dull;0.01;325.2
2860;rastrigin;exp;10;0.9;dull;0.001;320.5
2861;rastrigin;exp;10;0.9;dull;0.0001;324.2
2862;rastrigin;exp;10;0.9;gauss;0.5;360.8
2863;rastrigin;exp;10;0.9;gauss;0.25;380.9
2864;rastrigin;exp;10;0.9;gauss;0.1;374.7
2865;rastrigin;exp;10;0.9;gauss;0.01;366.45
2866;rastrigin;exp;10;0.9;gauss;0.001;369.65
2867;rastrigin;exp;10;0.9;gauss;0.0001;370.8
2868;rastrigin;exp;10;0.9;uniform;0.5;386.05
2869;rastrigin;exp;10;0.9;uniform;0.25;378.95
2870;rastrigin;exp;10;0.9;uniform;0.1;354.65
2871;rastrigin;exp;10;0.9;uniform;0.01;382.2
2872;rastrigin;exp;10;0.9;uniform;0.001;374.3
2873;rastrigin;exp;10;0.9;uniform;0.0001;390.55
2874;rastrigin;exp;10;0.9;exp;0.5;368.7
2875;rastrigin;exp;10;0.9;exp;0.25;366.05
2876;rastrigin;exp;10;0.9;exp;0.1;369.9
2877;rastrigin;exp;10;0.9;exp;0.01;366.5
2878;rastrigin;exp;10;0.9;exp;0.001;356.65
2879;rastrigin;exp;10;0.9;exp;0.0001;371.85
2880;schwefel;gauss;5;0.05;dull;0.5;165.3
2881;schwefel;gauss;5;0.05;dull;0.25;166.05
2882;schwefel;gauss;5;0.05;dull;0.1;167.0
2883;schwefel;gauss;5;0.05;dull;0.01;164.35
2884;schwefel;gauss;5;0.05;dull;0.001;164.55
2885;schwefel;gauss;5;0.05;dull;0.0001;165.7
2886;schwefel;gauss;5;0.05;gauss;0.5;167.9
2887;schwefel;gauss;5;0.05;gauss;0.25;164.55
2888;schwefel;gauss;5;0.05;gauss;0.1;167.9
2889;schwefel;gauss;5;0.05;gauss;0.01;166.4
2890;schwefel;gauss;5;0.05;gauss;0.001;164.85
2891;schwefel;gauss;5;0.05;gauss;0.0001;165.45
2892;schwefel;gauss;5;0.05;uniform;0.5;164.35
2893;schwefel;gauss;5;0.05;uniform;0.25;164.25
2894;schwefel;gauss;5;0.05;uniform;0.1;164.65
2895;schwefel;gauss;5;0.05;uniform;0.01;164.75
2896;schwefel;gauss;5;0.05;uniform;0.001;164.4
2897;schwefel;gauss;5;0.05;uniform;0.0001;162.4
2898;schwefel;gauss;5;0.05;exp;0.5;163.9
2899;schwefel;gauss;5;0.05;exp;0.25;159.55
2900;schwefel;gauss;5;0.05;exp;0.1;163.45
2901;schwefel;gauss;5;0.05;exp;0.01;164.5
2902;schwefel;gauss;5;0.05;exp;0.001;164.45
2903;schwefel;gauss;5;0.05;exp;0.0001;162.25
2904;schwefel;gauss;5;0.1;dull;0.5;162.3
2905;schwefel;gauss;5;0.1;dull;0.25;164.4
2906;schwefel;gauss;5;0.1;dull;0.1;165.45
2907;schwefel;gauss;5;0.1;dull;0.01;165.65
2908;schwefel;gauss;5;0.1;dull;0.001;161.95
2909;schwefel;gauss;5;0.1;dull;0.0001;161.4
2910;schwefel;gauss;5;0.1;gauss;0.5;161.45
2911;schwefel;gauss;5;0.1;gauss;0.25;161.8
2912;schwefel;gauss;5;0.1;gauss;0.1;164.05
2913;schwefel;gauss;5;0.1;gauss;0.01;161.2
2914;schwefel;gauss;5;0.1;gauss;0.001;163.7
2915;schwefel;gauss;5;0.1;gauss;0.0001;161.05
2916;schwefel;gauss;5;0.1;uniform;0.5;161.75
2917;schwefel;gauss;5;0.1;uniform;0.25;162.25
2918;schwefel;gauss;5;0.1;uniform;0.1;162.55
2919;schwefel;gauss;5;0.1;uniform;0.01;164.2
2920;schwefel;gauss;5;0.1;uniform;0.001;163.15
2921;schwefel;gauss;5;0.1;uniform;0.0001;161.3
2922;schwefel;gauss;5;0.1;exp;0.5;163.1
2923;schwefel;gauss;5;0.1;exp;0.25;165.1
2924;schwefel;gauss;5;0.1;exp;0.1;160.25
2925;schwefel;gauss;5;0.1;exp;0.01;160.95
2926;schwefel;gauss;5;0.1;exp;0.001;157.5
2927;schwefel;gauss;5;0.1;exp;0.0001;163.25
2928;schwefel;gauss;5;0.3;dull;0.5;158.1
2929;schwefel;gauss;5;0.3;dull;0.25;159.25
2930;schwefel;gauss;5;0.3;dull;0.1;161.05
2931;schwefel;gauss;5;0.3;dull;0.01;162.75
2932;schwefel;gauss;5;0.3;dull;0.001;158.8
2933;schwefel;gauss;5;0.3;dull;0.0001;160.3
2934;schwefel;gauss;5;0.3;gauss;0.5;154.45
2935;schwefel;gauss;5;0.3;gauss;0.25;158.3
2936;schwefel;gauss;5;0.3;gauss;0.1;160.95
2937;schwefel;gauss;5;0.3;gauss;0.01;162.35
2938;schwefel;gauss;5;0.3;gauss;0.001;157.35
2939;schwefel;gauss;5;0.3;gauss;0.0001;158.4
2940;schwefel;gauss;5;0.3;uniform;0.5;156.95
2941;schwefel;gauss;5;0.3;uniform;0.25;161.4
2942;schwefel;gauss;5;0.3;uniform;0.1;157.45
2943;schwefel;gauss;5;0.3;uniform;0.01;162.85
2944;schwefel;gauss;5;0.3;uniform;0.001;157.55
2945;schwefel;gauss;5;0.3;uniform;0.0001;162.25
2946;schwefel;gauss;5;0.3;exp;0.5;154.75
2947;schwefel;gauss;5;0.3;exp;0.25;159.5
2948;schwefel;gauss;5;0.3;exp;0.1;156.6
2949;schwefel;gauss;5;0.3;exp;0.01;159.55
2950;schwefel;gauss;5;0.3;exp;0.001;159.5
2951;schwefel;gauss;5;0.3;exp;0.0001;157.75
2952;schwefel;gauss;5;0.9;dull;0.5;155.9
2953;schwefel;gauss;5;0.9;dull;0.25;152.65
2954;schwefel;gauss;5;0.9;dull;0.1;156.7
2955;schwefel;gauss;5;0.9;dull;0.01;157.6
2956;schwefel;gauss;5;0.9;dull;0.001;153.9
2957;schwefel;gauss;5;0.9;dull;0.0001;155.45
2958;schwefel;gauss;5;0.9;gauss;0.5;154.35
2959;schwefel;gauss;5;0.9;gauss;0.25;153.75
2960;schwefel;gauss;5;0.9;gauss;0.1;154.5
2961;schwefel;gauss;5;0.9;gauss;0.01;153.45
2962;schwefel;gauss;5;0.9;gauss;0.001;152.85
2963;schwefel;gauss;5;0.9;gauss;0.0001;157.0
2964;schwefel;gauss;5;0.9;uniform;0.5;157.05
2965;schwefel;gauss;5;0.9;uniform;0.25;155.35
2966;schwefel;gauss;5;0.9;uniform;0.1;155.95
2967;schwefel;gauss;5;0.9;uniform;0.01;154.8
2968;schwefel;gauss;5;0.9;uniform;0.001;156.25
2969;schwefel;gauss;5;0.9;uniform;0.0001;157.3
2970;schwefel;gauss;5;0.9;exp;0.5;152.35
2971;schwefel;gauss;5;0.9;exp;0.25;155.5
2972;schwefel;gauss;5;0.9;exp;0.1;156.6
2973;schwefel;gauss;5;0.9;exp;0.01;154.9
2974;schwefel;gauss;5;0.9;exp;0.001;155.1
2975;schwefel;gauss;5;0.9;exp;0.0001;154.6
2976;schwefel;gauss;10;0.05;dull;0.5;249.1
2977;schwefel;gauss;10;0.05;dull;0.25;246.45
2978;schwefel;gauss;10;0.05;dull;0.1;244.85
2979;schwefel;gauss;10;0.05;dull;0.01;246.9
2980;schwefel;gauss;10;0.05;dull;0.001;243.75
2981;schwefel;gauss;10;0.05;dull;0.0001;246.25
2982;schwefel;gauss;10;0.05;gauss;0.5;248.9
2983;schwefel;gauss;10;0.05;gauss;0.25;245.85
2984;schwefel;gauss;10;0.05;gauss;0.1;244.1
2985;schwefel;gauss;10;0.05;gauss;0.01;243.4
2986;schwefel;gauss;10;0.05;gauss;0.001;242.1
2987;schwefel;gauss;10;0.05;gauss;0.0001;246.75
2988;schwefel;gauss;10;0.05;uniform;0.5;248.45
2989;schwefel;gauss;10;0.05;uniform;0.25;245.2
2990;schwefel;gauss;10;0.05;uniform;0.1;242.45
2991;schwefel;gauss;10;0.05;uniform;0.01;244.95
2992;schwefel;gauss;10;0.05;uniform;0.001;247.45
2993;schwefel;gauss;10;0.05;uniform;0.0001;243.6
2994;schwefel;gauss;10;0.05;exp;0.5;242.9
2995;schwefel;gauss;10;0.05;exp;0.25;242.0
2996;schwefel;gauss;10;0.05;exp;0.1;244.85
2997;schwefel;gauss;10;0.05;exp;0.01;239.55
2998;schwefel;gauss;10;0.05;exp;0.001;244.0
2999;schwefel;gauss;10;0.05;exp;0.0001;242.7
3000;schwefel;gauss;10;0.1;dull;0.5;239.75
3001;schwefel;gauss;10;0.1;dull;0.25;244.25
3002;schwefel;gauss;10;0.1;dull;0.1;244.0
3003;schwefel;gauss;10;0.1;dull;0.01;237.5
3004;schwefel;gauss;10;0.1;dull;0.001;245.15
3005;schwefel;gauss;10;0.1;dull;0.0001;243.0
3006;schwefel;gauss;10;0.1;gauss;0.5;242.2
3007;schwefel;gauss;10;0.1;gauss;0.25;246.65
3008;schwefel;gauss;10;0.1;gauss;0.1;243.7
3009;schwefel;gauss;10;0.1;gauss;0.01;241.15
3010;schwefel;gauss;10;0.1;gauss;0.001;243.9
3011;schwefel;gauss;10;0.1;gauss;0.0001;240.2
3012;schwefel;gauss;10;0.1;uniform;0.5;246.85
3013;schwefel;gauss;10;0.1;uniform;0.25;239.2
3014;schwefel;gauss;10;0.1;uniform;0.1;238.95
3015;schwefel;gauss;10;0.1;uniform;0.01;240.45
3016;schwefel;gauss;10;0.1;uniform;0.001;243.05
3017;schwefel;gauss;10;0.1;uniform;0.0001;237.3
3018;schwefel;gauss;10;0.1;exp;0.5;241.05
3019;schwefel;gauss;10;0.1;exp;0.25;242.75
3020;schwefel;gauss;10;0.1;exp;0.1;245.4
3021;schwefel;gauss;10;0.1;exp;0.01;245.6
3022;schwefel;gauss;10;0.1;exp;0.001;244.85
3023;schwefel;gauss;10;0.1;exp;0.0001;237.7
3024;schwefel;gauss;10;0.3;dull;0.5;239.1
3025;schwefel;gauss;10;0.3;dull;0.25;236.35
3026;schwefel;gauss;10;0.3;dull;0.1;238.85
3027;schwefel;gauss;10;0.3;dull;0.01;236.9
3028;schwefel;gauss;10;0.3;dull;0.001;240.45
3029;schwefel;gauss;10;0.3;dull;0.0001;233.8
3030;schwefel;gauss;10;0.3;gauss;0.5;236.8
3031;schwefel;gauss;10;0.3;gauss;0.25;237.05
3032;schwefel;gauss;10;0.3;gauss;0.1;238.05
3033;schwefel;gauss;10;0.3;gauss;0.01;237.35
3034;schwefel;gauss;10;0.3;gauss;0.001;233.45
3035;schwefel;gauss;10;0.3;gauss;0.0001;237.45
3036;schwefel;gauss;10;0.3;uniform;0.5;243.05
3037;schwefel;gauss;10;0.3;uniform;0.25;235.0
3038;schwefel;gauss;10;0.3;uniform;0.1;235.85
3039;schwefel;gauss;10;0.3;uniform;0.01;237.8
3040;schwefel;gauss;10;0.3;uniform;0.001;237.4
3041;schwefel;gauss;10;0.3;uniform;0.0001;234.55
3042;schwefel;gauss;10;0.3;exp;0.5;234.75
3043;schwefel;gauss;10;0.3;exp;0.25;236.0
3044;schwefel;gauss;10;0.3;exp;0.1;240.55
3045;schwefel;gauss;10;0.3;exp;0.01;236.85
3046;schwefel;gauss;10;0.3;exp;0.001;237.7
3047;schwefel;gauss;10;0.3;exp;0.0001;238.95
3048;schwefel;gauss;10;0.9;dull;0.5;233.85
3049;schwefel;gauss;10;0.9;dull;0.25;230.15
3050;schwefel;gauss;10;0.9;dull;0.1;231.35
3051;schwefel;gauss;10;0.9;dull;0.01;236.7
3052;schwefel;gauss;10;0.9;dull;0.001;234.15
3053;schwefel;gauss;10;0.9;dull;0.0001;234.45
3054;schwefel;gauss;10;0.9;gauss;0.5;234.95
3055;schwefel;gauss;10;0.9;gauss;0.25;232.4
3056;schwefel;gauss;10;0.9;gauss;0.1;234.25
3057;schwefel;gauss;10;0.9;gauss;0.01;234.5
3058;schwefel;gauss;10;0.9;gauss;0.001;236.1
3059;schwefel;gauss;10;0.9;gauss;0.0001;234.8
3060;schwefel;gauss;10;0.9;uniform;0.5;233.6
3061;schwefel;gauss;10;0.9;uniform;0.25;230.8
3062;schwefel;gauss;10;0.9;uniform;0.1;234.95
3063;schwefel;gauss;10;0.9;uniform;0.01;232.2
3064;schwefel;gauss;10;0.9;uniform;0.001;238.0
3065;schwefel;gauss;10;0.9;uniform;0.0001;230.85
3066;schwefel;gauss;10;0.9;exp;0.5;231.7
3067;schwefel;gauss;10;0.9;exp;0.25;236.2
3068;schwefel;gauss;10;0.9;exp;0.1;234.55
3069;schwefel;gauss;10;0.9;exp;0.01;235.6
3070;schwefel;gauss;10;0.9;exp;0.001;231.4
3071;schwefel;gauss;10;0.9;exp;0.0001;237.05
3072;schwefel;uniform;5;0.05;dull;0.5;162.85
3073;schwefel;uniform;5;0.05;dull;0.25;164.4
3074;schwefel;uniform;5;0.05;dull;0.1;163.7
3075;schwefel;uniform;5;0.05;dull;0.01;162.8
3076;schwefel;uniform;5;0.05;dull;0.001;161.1
3077;schwefel;uniform;5;0.05;dull;0.0001;161.95
3078;schwefel;uniform;5;0.05;gauss;0.5;163.5
3079;schwefel;uniform;5;0.05;gauss;0.25;166.25
3080;schwefel;uniform;5;0.05;gauss;0.1;162.05
3081;schwefel;uniform;5;0.05;gauss;0.01;163.7
3082;schwefel;uniform;5;0.05;gauss;0.001;162.8
3083;schwefel;uniform;5;0.05;gauss;0.0001;164.2
3084;schwefel;uniform;5;0.05;uniform;0.5;162.9
3085;schwefel;uniform;5;0.05;uniform;0.25;161.55
3086;schwefel;uniform;5;0.05;uniform;0.1;164.2
3087;schwefel;uniform;5;0.05;uniform;0.01;166.0
3088;schwefel;uniform;5;0.05;uniform;0.001;162.35
3089;schwefel;uniform;5;0.05;uniform;0.0001;160.15
3090;schwefel;uniform;5;0.05;exp;0.5;160.75
3091;schwefel;uniform;5;0.05;exp;0.25;160.5
3092;schwefel;uniform;5;0.05;exp;0.1;164.2
3093;schwefel;uniform;5;0.05;exp;0.01;165.85
3094;schwefel;uniform;5;0.05;exp;0.001;164.05
3095;schwefel;uniform;5;0.05;exp;0.0001;163.6
3096;schwefel;uniform;5;0.1;dull;0.5;163.25
3097;schwefel;uniform;5;0.1;dull;0.25;157.4
3098;schwefel;uniform;5;0.1;dull;0.1;160.0
3099;schwefel;uniform;5;0.1;dull;0.01;159.25
3100;schwefel;uniform;5;0.1;dull;0.001;162.65
3101;schwefel;uniform;5;0.1;dull;0.0001;161.7
3102;schwefel;uniform;5;0.1;gauss;0.5;160.35
3103;schwefel;uniform;5;0.1;gauss;0.25;162.55
3104;schwefel;uniform;5;0.1;gauss;0.1;159.9
3105;schwefel;uniform;5;0.1;gauss;0.01;159.25
3106;schwefel;uniform;5;0.1;gauss;0.001;157.35
3107;schwefel;uniform;5;0.1;gauss;0.0001;160.65
3108;schwefel;uniform;5;0.1;uniform;0.5;159.15
3109;schwefel;uniform;5;0.1;uniform;0.25;159.15
3110;schwefel;uniform;5;0.1;uniform;0.1;160.65
3111;schwefel;uniform;5;0.1;uniform;0.01;162.35
3112;schwefel;uniform;5;0.1;uniform;0.001;160.3
3113;schwefel;uniform;5;0.1;uniform;0.0001;163.5
3114;schwefel;uniform;5;0.1;exp;0.5;159.4
3115;schwefel;uniform;5;0.1;exp;0.25;160.5
3116;schwefel;uniform;5;0.1;exp;0.1;160.85
3117;schwefel;uniform;5;0.1;exp;0.01;158.95
3118;schwefel;uniform;5;0.1;exp;0.001;159.85
3119;schwefel;uniform;5;0.1;exp;0.0001;159.65
3120;schwefel;uniform;5;0.3;dull;0.5;156.5
3121;schwefel;uniform;5;0.3;dull;0.25;156.25
3122;schwefel;uniform;5;0.3;dull;0.1;159.15
3123;schwefel;uniform;5;0.3;dull;0.01;156.4
3124;schwefel;uniform;5;0.3;dull;0.001;155.15
3125;schwefel;uniform;5;0.3;dull;0.0001;156.8
3126;schwefel;uniform;5;0.3;gauss;0.5;157.6
3127;schwefel;uniform;5;0.3;gauss;0.25;158.25
3128;schwefel;uniform;5;0.3;gauss;0.1;155.75
3129;schwefel;uniform;5;0.3;gauss;0.01;157.5
3130;schwefel;uniform;5;0.3;gauss;0.001;157.7
3131;schwefel;uniform;5;0.3;gauss;0.0001;155.9
3132;schwefel;uniform;5;0.3;uniform;0.5;154.1
3133;schwefel;uniform;5;0.3;uniform;0.25;154.55
3134;schwefel;uniform;5;0.3;uniform;0.1;156.85
3135;schwefel;uniform;5;0.3;uniform;0.01;155.2
3136;schwefel;uniform;5;0.3;uniform;0.001;157.85
3137;schwefel;uniform;5;0.3;uniform;0.0001;157.1
3138;schwefel;uniform;5;0.3;exp;0.5;156.05
3139;schwefel;uniform;5;0.3;exp;0.25;155.35
3140;schwefel;uniform;5;0.3;exp;0.1;157.1
3141;schwefel;uniform;5;0.3;exp;0.01;155.75
3142;schwefel;uniform;5;0.3;exp;0.001;155.05
3143;schwefel;uniform;5;0.3;exp;0.0001;157.75
3144;schwefel;uniform;5;0.9;dull;0.5;153.05
3145;schwefel;uniform;5;0.9;dull;0.25;153.4
3146;schwefel;uniform;5;0.9;dull;0.1;152.25
3147;schwefel;uniform;5;0.9;dull;0.01;154.1
3148;schwefel;uniform;5;0.9;dull;0.001;149.5
3149;schwefel;uniform;5;0.9;dull;0.0001;151.45
3150;schwefel;uniform;5;0.9;gauss;0.5;152.85
3151;schwefel;uniform;5;0.9;gauss;0.25;152.25
3152;schwefel;uniform;5;0.9;gauss;0.1;153.45
3153;schwefel;uniform;5;0.9;gauss;0.01;153.85
3154;schwefel;uniform;5;0.9;gauss;0.001;155.2
3155;schwefel;uniform;5;0.9;gauss;0.0001;153.65
3156;schwefel;uniform;5;0.9;uniform;0.5;152.2
3157;schwefel;uniform;5;0.9;uniform;0.25;151.6
3158;schwefel;uniform;5;0.9;uniform;0.1;155.25
3159;schwefel;uniform;5;0.9;uniform;0.01;152.1
3160;schwefel;uniform;5;0.9;uniform;0.001;152.15
3161;schwefel;uniform;5;0.9;uniform;0.0001;153.45
3162;schwefel;uniform;5;0.9;exp;0.5;154.65
3163;schwefel;uniform;5;0.9;exp;0.25;154.2
3164;schwefel;uniform;5;0.9;exp;0.1;153.65
3165;schwefel;uniform;5;0.9;exp;0.01;155.75
3166;schwefel;uniform;5;0.9;exp;0.001;153.7
3167;schwefel;uniform;5;0.9;exp;0.0001;151.0
3168;schwefel;uniform;10;0.05;dull;0.5;241.5
3169;schwefel;uniform;10;0.05;dull;0.25;243.65
3170;schwefel;uniform;10;0.05;dull;0.1;243.6
3171;schwefel;uniform;10;0.05;dull;0.01;241.6
3172;schwefel;uniform;10;0.05;dull;0.001;242.65
3173;schwefel;uniform;10;0.05;dull;0.0001;245.8
3174;schwefel;uniform;10;0.05;gauss;0.5;243.8
3175;schwefel;uniform;10;0.05;gauss;0.25;243.5
3176;schwefel;uniform;10;0.05;gauss;0.1;243.5
3177;schwefel;uniform;10;0.05;gauss;0.01;240.75
3178;schwefel;uniform;10;0.05;gauss;0.001;241.5
3179;schwefel;uniform;10;0.05;gauss;0.0001;243.0
3180;schwefel;uniform;10;0.05;uniform;0.5;240.25
3181;schwefel;uniform;10;0.05;uniform;0.25;244.3
3182;schwefel;uniform;10;0.05;uniform;0.1;242.0
3183;schwefel;uniform;10;0.05;uniform;0.01;246.35
3184;schwefel;uniform;10;0.05;uniform;0.001;240.1
3185;schwefel;uniform;10;0.05;uniform;0.0001;243.05
3186;schwefel;uniform;10;0.05;exp;0.5;241.3
3187;schwefel;uniform;10;0.05;exp;0.25;242.65
3188;schwefel;uniform;10;0.05;exp;0.1;239.9
3189;schwefel;uniform;10;0.05;exp;0.01;238.1
3190;schwefel;uniform;10;0.05;exp;0.001;241.2
3191;schwefel;uniform;10;0.05;exp;0.0001;239.65
3192;schwefel;uniform;10;0.1;dull;0.5;242.1
3193;schwefel;uniform;10;0.1;dull;0.25;245.35
3194;schwefel;uniform;10;0.1;dull;0.1;240.85
3195;schwefel;uniform;10;0.1;dull;0.01;238.55
3196;schwefel;uniform;10;0.1;dull;0.001;238.35
3197;schwefel;uniform;10;0.1;dull;0.0001;236.55
3198;schwefel;uniform;10;0.1;gauss;0.5;240.55
3199;schwefel;uniform;10;0.1;gauss;0.25;243.35
3200;schwefel;uniform;10;0.1;gauss;0.1;237.15
3201;schwefel;uniform;10;0.1;gauss;0.01;237.25
3202;schwefel;uniform;10;0.1;gauss;0.001;239.3
3203;schwefel;uniform;10;0.1;gauss;0.0001;237.7
3204;schwefel;uniform;10;0.1;uniform;0.5;243.8
3205;schwefel;uniform;10;0.1;uniform;0.25;238.45
3206;schwefel;uniform;10;0.1;uniform;0.1;240.55
3207;schwefel;uniform;10;0.1;uniform;0.01;241.0
3208;schwefel;uniform;10;0.1;uniform;0.001;240.2
3209;schwefel;uniform;10;0.1;uniform;0.0001;241.5
3210;schwefel;uniform;10;0.1;exp;0.5;238.8
3211;schwefel;uniform;10;0.1;exp;0.25;237.35
3212;schwefel;uniform;10;0.1;exp;0.1;237.4
3213;schwefel;uniform;10;0.1;exp;0.01;239.85
3214;schwefel;uniform;10;0.1;exp;0.001;239.4
3215;schwefel;uniform;10;0.1;exp;0.0001;238.55
3216;schwefel;uniform;10;0.3;dull;0.5;233.95
3217;schwefel;uniform;10;0.3;dull;0.25;235.75
3218;schwefel;uniform;10;0.3;dull;0.1;233.15
3219;schwefel;uniform;10;0.3;dull;0.01;236.7
3220;schwefel;uniform;10;0.3;dull;0.001;237.25
3221;schwefel;uniform;10;0.3;dull;0.0001;236.65
3222;schwefel;uniform;10;0.3;gauss;0.5;235.05
3223;schwefel;uniform;10;0.3;gauss;0.25;233.15
3224;schwefel;uniform;10;0.3;gauss;0.1;235.65
3225;schwefel;uniform;10;0.3;gauss;0.01;234.45
3226;schwefel;uniform;10;0.3;gauss;0.001;232.2
3227;schwefel;uniform;10;0.3;gauss;0.0001;234.55
3228;schwefel;uniform;10;0.3;uniform;0.5;235.85
3229;schwefel;uniform;10;0.3;uniform;0.25;236.65
3230;schwefel;uniform;10;0.3;uniform;0.1;231.9
3231;schwefel;uniform;10;0.3;uniform;0.01;233.6
3232;schwefel;uniform;10;0.3;uniform;0.001;234.9
3233;schwefel;uniform;10;0.3;uniform;0.0001;231.75
3234;schwefel;uniform;10;0.3;exp;0.5;235.9
3235;schwefel;uniform;10;0.3;exp;0.25;233.45
3236;schwefel;uniform;10;0.3;exp;0.1;230.2
3237;schwefel;uniform;10;0.3;exp;0.01;235.1
3238;schwefel;uniform;10;0.3;exp;0.001;233.0
3239;schwefel;uniform;10;0.3;exp;0.0001;236.5
3240;schwefel;uniform;10;0.9;dull;0.5;232.25
3241;schwefel;uniform;10;0.9;dull;0.25;234.5
3242;schwefel;uniform;10;0.9;dull;0.1;227.15
3243;schwefel;uniform;10;0.9;dull;0.01;230.0
3244;schwefel;uniform;10;0.9;dull;0.001;230.05
3245;schwefel;uniform;10;0.9;dull;0.0001;231.3
3246;schwefel;uniform;10;0.9;gauss;0.5;229.75
3247;schwefel;uniform;10;0.9;gauss;0.25;229.65
3248;schwefel;uniform;10;0.9;gauss;0.1;230.15
3249;schwefel;uniform;10;0.9;gauss;0.01;228.55
3250;schwefel;uniform;10;0.9;gauss;0.001;228.4
3251;schwefel;uniform;10;0.9;gauss;0.0001;229.45
3252;schwefel;uniform;10;0.9;uniform;0.5;229.55
3253;schwefel;uniform;10;0.9;uniform;0.25;230.4
3254;schwefel;uniform;10;0.9;uniform;0.1;230.0
3255;schwefel;uniform;10;0.9;uniform;0.01;231.05
3256;schwefel;uniform;10;0.9;uniform;0.001;226.7
3257;schwefel;uniform;10;0.9;uniform;0.0001;228.5
3258;schwefel;uniform;10;0.9;exp;0.5;232.75
3259;schwefel;uniform;10;0.9;exp;0.25;231.25
3260;schwefel;uniform;10;0.9;exp;0.1;229.3
3261;schwefel;uniform;10;0.9;exp;0.01;232.25
3262;schwefel;uniform;10;0.9;exp;0.001;233.45
3263;schwefel;uniform;10;0.9;exp;0.0001;230.95
3264;schwefel;exp;5;0.05;dull;0.5;161.95
3265;schwefel;exp;5;0.05;dull;0.25;158.85
3266;schwefel;exp;5;0.05;dull;0.1;163.3
